State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
7	25	0.472941	0.128807	0.116179	0.10849	0.120207	0.0317747	0.0265377	0.0276892	0.0326049	0.0286032	-0.00564185	1.06523
8	25	0.472866	0.129046	0.116244	0.108323	0.12017	0.0318391	0.0265328	0.027628	0.0326736	0.0291696	-0.00549653	1.06532
9	25	0.472878	0.128883	0.116311	0.108475	0.120099	0.0318208	0.0265813	0.0276538	0.0326075	0.028725	-0.00530119	1.06531
10	25	0.472921	0.129146	0.116398	0.108276	0.119976	0.0319089	0.0265471	0.0275757	0.0326348	0.02937	-0.00500498	1.06538
11	25	0.472943	0.129	0.116537	0.108391	0.119857	0.0319097	0.026605	0.0275775	0.0325633	0.0290036	-0.0046423	1.06538
12	25	0.472946	0.12923	0.116688	0.1082	0.11971	0.0320088	0.0265921	0.0274935	0.0325819	0.0295975	-0.00422034	1.06545
13	25	0.472927	0.129087	0.11685	0.108325	0.119563	0.0320173	0.0266629	0.0274903	0.0325089	0.0292227	-0.00378416	1.06543
14	25	0.472953	0.129291	0.116986	0.108155	0.119433	0.0321004	0.0266523	0.0274156	0.032525	0.0297454	-0.00341152	1.06551
15	25	0.473054	0.129124	0.117103	0.108271	0.1193	0.0320992	0.0266863	0.0274205	0.0324311	0.0293551	-0.00306301	1.06549
16	25	0.473068	0.129326	0.117262	0.108087	0.119165	0.0321989	0.0266721	0.0273464	0.0324363	0.0298959	-0.00264154	1.06556
17	25	0.472799	0.129227	0.117453	0.108236	0.119042	0.0322164	0.026797	0.0273475	0.0324163	0.0295428	-0.00219625	1.06553
18	25	0.47265	0.129385	0.117606	0.108133	0.118953	0.0322832	0.0268376	0.027291	0.0324595	0.0299045	-0.00185495	1.0656
19	25	0.472811	0.129178	0.117741	0.108264	0.118785	0.0322917	0.0268628	0.0272997	0.0323253	0.029438	-0.00142112	1.06556
20	25	0.472892	0.12936	0.117899	0.108107	0.118585	0.0323713	0.0268563	0.027208	0.032315	0.0299131	-0.00092121	1.06559
21	25	0.472886	0.129196	0.118049	0.108266	0.118429	0.0323691	0.0269306	0.0272142	0.0322331	0.0294555	-0.000495526	1.06557
22	25	0.472883	0.129376	0.118214	0.108106	0.118271	0.0324616	0.0269282	0.0271368	0.0322354	0.029937	-3.74902e-05	1.06561
23	25	0.472767	0.129219	0.118405	0.108239	0.118138	0.0324731	0.0270209	0.0271372	0.0321769	0.0295351	0.000419188	1.06558
24	25	0.472689	0.129395	0.118547	0.108115	0.118011	0.0325508	0.0270381	0.0270726	0.0321987	0.029953	0.000800536	1.06562
25	25	0.472712	0.129194	0.118702	0.108269	0.117851	0.0325578	0.0270955	0.0270855	0.0320907	0.0294616	0.00124577	1.06556
26	25	0.472688	0.129345	0.118852	0.108146	0.117721	0.0326219	0.0271177	0.027012	0.0321059	0.0298395	0.00164549	1.06561
27	25	0.47274	0.129081	0.118951	0.108338	0.117629	0.0325836	0.027179	0.0270392	0.0320112	0.0292054	0.00190894	1.06555
28	25	0.472945	0.129196	0.119016	0.108222	0.117483	0.0326419	0.0271262	0.0269893	0.0319658	0.0295298	0.00220168	1.06559
29	25	0.473165	0.128932	0.119091	0.108394	0.117343	0.0325958	0.0271562	0.0270042	0.031834	0.0289132	0.00249813	1.06552
30	25	0.473399	0.129032	0.119147	0.108279	0.117204	0.032646	0.0271003	0.0269496	0.0317896	0.0292233	0.00276874	1.06555
31	25	0.473463	0.128801	0.119266	0.10844	0.117076	0.0326246	0.0271559	0.0269672	0.0316808	0.0286661	0.00311813	1.06547
32	25	0.47324	0.129007	0.119387	0.108319	0.117001	0.032687	0.0272016	0.0268985	0.0317613	0.0291284	0.00339266	1.0655
33	25	0.472964	0.128806	0.119497	0.108532	0.116971	0.0326635	0.0273235	0.0269419	0.031737	0.0285413	0.0035987	1.06544
