State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
47	95	0.448627	0.13886	0.112113	0.090766	0.112416	0.0346423	0.0225409	0.0226812	0.0346321	0.0709208	-0.000425266	1.01728
48	95	0.448344	0.13865	0.111946	0.0905802	0.11221	0.0346703	0.022585	0.0226881	0.0348172	0.0711114	-0.00050587	1.01649
49	95	0.448622	0.138741	0.111983	0.0905594	0.112123	0.0346896	0.0226793	0.0227012	0.0347573	0.0710501	-0.000225432	1.01686
50	95	0.448754	0.138804	0.112148	0.0906524	0.112256	0.0347144	0.0226314	0.0226855	0.0346677	0.0709879	-0.000113705	1.01731
51	95	0.448539	0.138907	0.112121	0.0906782	0.112275	0.0346595	0.0225737	0.0226557	0.0347318	0.0711705	-0.000303849	1.01714
52	95	0.448273	0.138806	0.111945	0.0904589	0.112103	0.0346717	0.0227272	0.0226384	0.0348041	0.071286	-0.00019871	1.01643
53	95	0.448698	0.13885	0.112086	0.0905424	0.112191	0.0347317	0.02267	0.0226986	0.0347518	0.0711964	-0.000151444	1.01722
54	95	0.448833	0.13898	0.112193	0.090634	0.112256	0.0347429	0.0225994	0.022676	0.0346822	0.071242	-7.78997e-05	1.0176
55	95	0.448546	0.13896	0.112076	0.0905914	0.112251	0.0346573	0.0226376	0.0226555	0.0347811	0.071291	-0.000311463	1.01716
56	95	0.448492	0.138829	0.111975	0.0905225	0.112109	0.0347037	0.0226604	0.0226318	0.034783	0.0713101	-0.000181225	1.01671
57	95	0.448832	0.138917	0.112138	0.0906058	0.112191	0.034721	0.0226134	0.0226624	0.0347494	0.0712635	-0.0001275	1.01743
58	95	0.448869	0.138986	0.112245	0.0906594	0.112154	0.0347506	0.0226053	0.0226787	0.0347095	0.0712444	5.84057e-05	1.01766
59	95	0.448555	0.138949	0.112117	0.0905479	0.112134	0.0347217	0.0226738	0.0226632	0.0347816	0.0713443	-6.54416e-05	1.01714
60	95	0.448774	0.138998	0.112133	0.090546	0.112214	0.0347202	0.0226674	0.022647	0.0347383	0.0713515	-7.71173e-05	1.01744
