State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
43	0	0.451322	0.12654	0.113291	0.100178	0.112358	0.0281049	0.0280422	0.0220284	0.0351897	0.0389228	-0.000135882	1.01705
44	0	0.451214	0.12645	0.113457	0.100003	0.112261	0.0281341	0.0280588	0.0219711	0.035123	0.0390241	0.000289276	1.01667
45	0	0.451634	0.126531	0.113279	0.100181	0.112432	0.0280808	0.0280545	0.0220364	0.0351417	0.0388079	-0.000192458	1.01737
46	0	0.451396	0.126559	0.113342	0.100293	0.112231	0.028058	0.0281325	0.0219895	0.0352682	0.0388007	4.34539e-05	1.01727
47	0	0.451144	0.126412	0.113429	0.100134	0.11217	0.0280734	0.0281094	0.0219678	0.0351374	0.0387694	0.000330424	1.01658
48	0	0.451347	0.126533	0.113369	0.100003	0.112335	0.0281616	0.0280451	0.0220251	0.0350941	0.0390543	0.000119582	1.01691
49	0	0.451693	0.126581	0.113281	0.100336	0.112396	0.0280233	0.0281176	0.0220069	0.035228	0.0386886	-0.000205371	1.01766
50	0	0.451135	0.12653	0.113432	0.100203	0.112152	0.0280812	0.0281545	0.0219656	0.035243	0.0388751	0.000301798	1.0169
51	0	0.451264	0.126434	0.11339	0.100019	0.112287	0.0281299	0.0280708	0.0220045	0.0350781	0.0388998	0.000217671	1.01668
52	0	0.451691	0.12665	0.113335	0.100139	0.112396	0.0281354	0.0280424	0.0220328	0.035139	0.0390253	-5.42469e-05	1.01756
53	0	0.451512	0.126559	0.113364	0.100317	0.112227	0.0280367	0.0281426	0.0219671	0.0352591	0.0387552	8.8749e-05	1.01738
54	0	0.454692	0.126392	0.11231	0.0991609	0.111877	0.0286935	0.0274966	0.0224849	0.0336837	0.0389726	0.000447215	1.01679
55	0	0.451524	0.126495	0.1134	0.100003	0.112335	0.0281164	0.0280681	0.0219905	0.0350946	0.0389806	0.000161744	1.01703
56	0	0.451597	0.126622	0.113359	0.100222	0.112426	0.0280784	0.0280897	0.0220132	0.0352362	0.0389254	-0.000145041	1.01764
57	0	0.451196	0.126488	0.113453	0.100201	0.112197	0.0280857	0.0281469	0.0219667	0.0352326	0.038833	0.000283682	1.01697
58	0	0.451365	0.126465	0.113448	0.100055	0.112239	0.0281297	0.0280858	0.0219659	0.0350968	0.0389297	0.000355609	1.01685
59	0	0.451662	0.12659	0.113338	0.100129	0.112379	0.0281288	0.028058	0.0220163	0.0351238	0.038961	6.19341e-06	1.01743
60	0	0.451249	0.126568	0.113325	0.10025	0.112326	0.0280629	0.0281237	0.0219952	0.0352634	0.038859	-7.14779e-05	1.01716
61	0	0.451068	0.126515	0.113433	0.10009	0.112143	0.0280939	0.0281001	0.0219611	0.0351806	0.0389915	0.000336807	1.01659
62	0	0.45137	0.12649	0.113424	0.100029	0.112294	0.0281416	0.028057	0.0220184	0.035079	0.0389474	0.000227057	1.0169
63	0	0.451421	0.126647	0.113317	0.10019	0.112415	0.0281196	0.0280758	0.0220266	0.0352158	0.0390104	-0.000142816	1.01743
64	0	0.45125	0.126437	0.113374	0.100253	0.112265	0.0280379	0.0281526	0.0219695	0.0352564	0.038698	7.18724e-05	1.017
65	0	0.450882	0.126577	0.113538	0.0999599	0.112116	0.028207	0.0280676	0.0219929	0.035117	0.0392351	0.000576809	1.01646
66	0	0.451796	0.126516	0.113303	0.10017	0.11239	0.0280774	0.028091	0.0219946	0.0351174	0.0387785	-3.04663e-05	1.01746
67	0	0.451573	0.126684	0.11334	0.100241	0.112366	0.0280817	0.0280844	0.0220095	0.0352665	0.0390079	-0.000133738	1.01765
68	0	0.451013	0.126564	0.113451	0.100114	0.112129	0.0281097	0.0281203	0.0219626	0.0352015	0.0390272	0.000381836	1.01666
69	0	0.451588	0.126455	0.113422	0.100075	0.112335	0.0281163	0.0280764	0.0219928	0.0350838	0.0388451	0.000199385	1.01714
70	0	0.451878	0.126717	0.113454	0.100177	0.112376	0.0281304	0.0280747	0.0220227	0.0351683	0.0390393	9.10575e-05	1.018
71	0	0.45137	0.126604	0.113458	0.100255	0.112201	0.0280899	0.0281505	0.0219706	0.0352453	0.0388893	0.000276992	1.01734
72	0	0.451586	0.12638	0.113419	0.100161	0.11224	0.0280448	0.0281515	0.0218885	0.0351737	0.0387374	0.000307466	1.01704
