State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
3	54	0.462331	0.14123	0.114958	0.0946785	0.115745	0.0352402	0.0237735	0.0237699	0.0349624	0.0661235	-0.000483037	1.04669
4	54	0.462651	0.140367	0.115744	0.0952827	0.115497	0.0350993	0.023704	0.0237711	0.0350349	0.064693	0.000233781	1.04715
5	54	0.461676	0.140358	0.11581	0.0948167	0.115582	0.0352237	0.0236222	0.0238009	0.0354075	0.0657073	-0.000128276	1.0463
6	54	0.462608	0.141154	0.115049	0.0948488	0.115634	0.0351819	0.0238492	0.0237662	0.0349069	0.0656908	-0.000216281	1.047
7	54	0.462485	0.14034	0.115846	0.0953034	0.115405	0.0350817	0.0236253	0.0237755	0.0351212	0.0647945	0.000239597	1.04698
8	54	0.461783	0.140502	0.115641	0.0947741	0.115555	0.0352874	0.0237006	0.0237634	0.0353226	0.0658241	-1.10121e-05	1.04633
9	54	0.462612	0.140994	0.115298	0.0948773	0.115607	0.035198	0.0237879	0.0237354	0.0348611	0.0655728	7.63261e-05	1.04697
10	54	0.462225	0.140357	0.115928	0.0952295	0.115418	0.0351142	0.0236081	0.0237563	0.0351914	0.065024	0.000271888	1.04683
11	54	0.461912	0.140585	0.11553	0.0947537	0.115574	0.0352936	0.0237627	0.0237334	0.0351795	0.0657614	9.4346e-05	1.04632
12	54	0.462457	0.140898	0.115499	0.0949662	0.115538	0.0352028	0.0237735	0.0237419	0.0349402	0.0654812	0.000244008	1.04702
13	54	0.462151	0.140405	0.115858	0.0951136	0.115347	0.0351182	0.0236015	0.0237563	0.0352354	0.065247	0.000228664	1.04659
14	54	0.462004	0.140612	0.115472	0.0947772	0.115507	0.0352611	0.0238562	0.0237269	0.0350626	0.0655425	0.000279845	1.04628
15	54	0.462578	0.140709	0.115638	0.0950207	0.115492	0.0352286	0.0237132	0.0237374	0.0349921	0.0653784	0.000341439	1.04711
16	54	0.462182	0.140618	0.115764	0.0950505	0.115413	0.0351271	0.0236836	0.0237039	0.0352312	0.0654754	0.000216434	1.04677
