State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
44	0	0.471166	0.132578	0.11807	0.104357	0.117148	0.029262	0.0292691	0.0228225	0.0369326	0.0398675	-0.000284629	1.06161
45	0	0.471171	0.132557	0.118067	0.104374	0.117147	0.0292507	0.0292771	0.0228213	0.0369318	0.0398144	-0.000288077	1.0616
46	0	0.471171	0.132579	0.118065	0.104358	0.117148	0.0292604	0.0292679	0.0228222	0.0369328	0.0398679	-0.000291685	1.0616
47	0	0.471175	0.132558	0.118062	0.104375	0.117147	0.0292493	0.029276	0.022821	0.0369317	0.0398145	-0.000294191	1.06159
48	0	0.471174	0.13258	0.11806	0.104359	0.117147	0.0292591	0.029267	0.0228219	0.0369327	0.0398678	-0.000297226	1.0616
49	0	0.471178	0.132559	0.118058	0.104376	0.117146	0.0292481	0.0292752	0.0228207	0.0369317	0.0398147	-0.00029895	1.06159
50	0	0.471176	0.132581	0.118057	0.104359	0.117147	0.0292584	0.0292661	0.0228218	0.0369326	0.0398684	-0.000300791	1.0616
51	0	0.471178	0.132559	0.118056	0.104376	0.117145	0.0292475	0.0292745	0.0228206	0.0369314	0.0398148	-0.000301281	1.06159
52	0	0.471176	0.132581	0.118056	0.104359	0.117146	0.0292582	0.0292658	0.0228217	0.0369323	0.0398689	-0.000301435	1.0616
53	0	0.471178	0.132559	0.118055	0.104375	0.117145	0.0292475	0.0292744	0.0228205	0.0369311	0.039815	-0.000300749	1.06159
54	0	0.471175	0.132581	0.118056	0.104359	0.117146	0.0292583	0.0292657	0.0228217	0.036932	0.0398692	-0.000300511	1.06159
55	0	0.471176	0.132558	0.118056	0.104375	0.117145	0.0292477	0.0292745	0.0228205	0.0369308	0.039815	-0.000299151	1.06158
56	0	0.471173	0.13258	0.118057	0.104358	0.117145	0.0292588	0.0292659	0.0228216	0.0369317	0.0398697	-0.000298082	1.06159
57	0	0.471174	0.132557	0.118058	0.104374	0.117144	0.0292482	0.0292748	0.0228205	0.0369305	0.0398146	-0.00029639	1.06158
58	0	0.47117	0.132579	0.118059	0.104357	0.117145	0.0292593	0.029266	0.0228217	0.0369314	0.0398698	-0.000295473	1.06159
59	0	0.471172	0.132556	0.118059	0.104373	0.117144	0.0292485	0.0292751	0.0228205	0.0369303	0.0398144	-0.000293762	1.06158
60	0	0.471168	0.132579	0.118061	0.104356	0.117144	0.0292597	0.0292663	0.0228216	0.0369313	0.0398703	-0.000292546	1.06159
61	0	0.471169	0.132555	0.118061	0.104373	0.117144	0.0292489	0.0292755	0.0228205	0.03693	0.0398141	-0.000290662	1.06158
62	0	0.471165	0.132578	0.118063	0.104356	0.117144	0.0292603	0.0292668	0.0228216	0.0369311	0.0398702	-0.000289366	1.06159
63	0	0.471167	0.132555	0.118063	0.104373	0.117143	0.0292493	0.0292761	0.0228204	0.0369301	0.0398134	-0.000287939	1.06158
64	0	0.471164	0.132577	0.118064	0.104355	0.117144	0.0292603	0.0292673	0.0228213	0.0369312	0.0398695	-0.000287558	1.06158
65	0	0.471167	0.132555	0.118063	0.104373	0.117143	0.029249	0.0292762	0.0228205	0.0369302	0.0398123	-0.000288174	1.06158
66	0	0.471164	0.132577	0.118064	0.104356	0.117144	0.0292604	0.0292674	0.0228217	0.036931	0.0398689	-0.000287272	1.06159
67	0	0.471165	0.132554	0.118064	0.104373	0.117144	0.0292495	0.0292769	0.0228204	0.0369303	0.039812	-0.000285891	1.06158
68	0	0.471164	0.132576	0.118065	0.104356	0.117144	0.0292601	0.0292678	0.0228216	0.0369314	0.0398668	-0.000287059	1.06159
69	0	0.471167	0.132554	0.118064	0.104374	0.117144	0.0292493	0.0292767	0.0228208	0.0369302	0.0398114	-0.000287151	1.06158
70	0	0.471164	0.132576	0.118066	0.104356	0.117145	0.0292602	0.0292684	0.0228215	0.0369313	0.0398659	-0.000285785	1.06159
71	0	0.471166	0.132554	0.118065	0.104374	0.117144	0.0292494	0.0292773	0.0228209	0.0369307	0.0398105	-0.000285999	1.06158
72	0	0.471163	0.132576	0.118066	0.104357	0.117145	0.0292608	0.0292685	0.022822	0.0369312	0.0398658	-0.000285188	1.06159
73	0	0.471168	0.132554	0.118065	0.104375	0.117145	0.0292492	0.0292773	0.0228212	0.0369307	0.039809	-0.000287686	1.06159
74	0	0.471163	0.132576	0.118068	0.104357	0.117146	0.0292613	0.029269	0.0228221	0.0369316	0.039866	-0.000283772	1.06159
75	0	0.471167	0.132554	0.118067	0.104376	0.117146	0.0292494	0.0292777	0.0228218	0.0369309	0.0398073	-0.000287243	1.06159
76	0	0.471161	0.132577	0.11807	0.104356	0.117147	0.0292624	0.029269	0.0228228	0.0369317	0.0398672	-0.000282482	1.0616
77	0	0.471165	0.132553	0.118069	0.104376	0.117146	0.0292501	0.0292787	0.0228219	0.036931	0.039806	-0.000283457	1.06159
78	0	0.471163	0.132577	0.118071	0.104357	0.117147	0.0292624	0.0292693	0.0228229	0.0369318	0.0398661	-0.000281625	1.0616
79	0	0.471166	0.132554	0.118071	0.104376	0.117146	0.0292508	0.029279	0.0228222	0.0369309	0.0398061	-0.000281621	1.0616
80	0	0.471163	0.132577	0.118072	0.104358	0.117147	0.0292625	0.0292698	0.0228233	0.0369318	0.0398643	-0.00028058	1.06161
81	0	0.471165	0.132554	0.118073	0.104376	0.117147	0.0292515	0.0292793	0.0228226	0.0369309	0.0398062	-0.000279825	1.0616
82	0	0.471161	0.132576	0.118075	0.104358	0.117148	0.0292632	0.0292706	0.0228238	0.0369319	0.0398628	-0.000278224	1.06161
83	0	0.471163	0.132553	0.118075	0.104376	0.117148	0.0292522	0.0292799	0.022823	0.0369312	0.0398056	-0.000278063	1.0616
84	0	0.47116	0.132576	0.118076	0.104359	0.117149	0.0292636	0.029271	0.022824	0.0369323	0.0398625	-0.000277406	1.06161
85	0	0.471163	0.132553	0.118076	0.104377	0.117149	0.0292525	0.0292803	0.0228231	0.0369313	0.0398046	-0.000277448	1.0616
86	0	0.471161	0.132577	0.118077	0.104359	0.11715	0.0292637	0.0292712	0.0228243	0.0369326	0.039862	-0.000277893	1.06161
87	0	0.471165	0.132553	0.118076	0.104377	0.11715	0.0292522	0.0292804	0.0228233	0.0369315	0.0398033	-0.000279009	1.06161
88	0	0.471162	0.132577	0.118077	0.10436	0.117151	0.0292639	0.0292711	0.0228246	0.0369325	0.0398618	-0.00027902	1.06162
89	0	0.471166	0.132553	0.118076	0.104378	0.11715	0.0292526	0.0292804	0.0228238	0.0369314	0.039803	-0.000279125	1.06161
90	0	0.471162	0.132577	0.118078	0.10436	0.117151	0.0292643	0.0292715	0.022825	0.0369327	0.0398611	-0.000278054	1.06162
91	0	0.471167	0.132553	0.118077	0.104378	0.117151	0.0292523	0.0292808	0.0228234	0.0369319	0.0398023	-0.000279558	1.06161
92	0	0.471166	0.132577	0.118076	0.10436	0.117152	0.0292636	0.029271	0.0228247	0.036933	0.0398615	-0.000281641	1.06162
93	0	0.47117	0.132554	0.118075	0.104379	0.117152	0.029252	0.0292802	0.0228241	0.0369319	0.0398021	-0.000283134	1.06162
94	0	0.471168	0.132578	0.118076	0.104361	0.117153	0.0292637	0.029271	0.0228252	0.036933	0.0398607	-0.000283023	1.06163
95	0	0.471172	0.132554	0.118076	0.104379	0.117153	0.029252	0.0292804	0.022824	0.036932	0.0398013	-0.000283633	1.06162
96	0	0.471173	0.132576	0.118077	0.104362	0.117155	0.0292628	0.0292717	0.0228256	0.0369328	0.039855	-0.000284396	1.06164
97	0	0.471188	0.132546	0.118081	0.104383	0.117161	0.0292499	0.0292826	0.0228264	0.0369304	0.0397824	-0.000286111	1.06165
98	0	0.471228	0.132545	0.118103	0.104374	0.117185	0.0292554	0.0292809	0.0228344	0.0369259	0.0397812	-0.000288558	1.06173
99	0	0.471373	0.132444	0.118178	0.104425	0.117267	0.0292283	0.0293191	0.0228608	0.036908	0.0395245	-0.000291796	1.062
0	1	0.471832	0.117989	0.118185	0.117947	0.117736	0.0295512	0.0295415	0.0294281	0.0294409	6.07681e-05	0.000633391	1.06165
1	1	0.471835	0.117947	0.118189	0.117989	0.117735	0.0295414	0.029553	0.0294382	0.0294294	-5.96433e-05	0.000641173	1.06166
2	1	0.47184	0.117985	0.118187	0.117944	0.117736	0.0295518	0.0295417	0.0294285	0.0294407	5.93082e-05	0.000635805	1.06166
3	1	0.471842	0.117943	0.118183	0.117983	0.117741	0.0295406	0.0295506	0.0294402	0.0294312	-5.50396e-05	0.000623658	1.06165
4	1	0.471845	0.117984	0.118177	0.117941	0.117747	0.0295495	0.0295388	0.0294314	0.0294426	6.13854e-05	0.000606657	1.06166
5	1	0.471844	0.117944	0.118174	0.117982	0.117749	0.0295386	0.0295484	0.0294419	0.0294334	-5.27464e-05	0.000599633	1.06166
6	1	0.471842	0.117983	0.118172	0.117941	0.11775	0.029548	0.0295379	0.0294322	0.0294434	5.98577e-05	0.000595561	1.06165
7	1	0.471846	0.11794	0.118175	0.117979	0.117748	0.0295386	0.0295487	0.0294415	0.0294316	-5.62523e-05	0.000603541	1.06165
8	1	0.471846	0.117983	0.118168	0.117937	0.117756	0.029548	0.0295356	0.0294334	0.0294441	6.49403e-05	0.000582029	1.06165
9	1	0.471845	0.117942	0.118161	0.117979	0.117762	0.029536	0.0295446	0.0294451	0.0294352	-5.24818e-05	0.000565034	1.06165
10	1	0.471843	0.11798	0.118161	0.117939	0.117761	0.0295456	0.0295348	0.0294351	0.0294449	5.80648e-05	0.000565116	1.06164
11	1	0.471846	0.11794	0.118157	0.117978	0.117765	0.0295353	0.0295432	0.0294462	0.0294355	-5.41523e-05	0.000554818	1.06165
12	1	0.471847	0.117978	0.118155	0.117936	0.117768	0.029545	0.0295321	0.0294367	0.0294461	5.99931e-05	0.000547335	1.06164
13	1	0.471848	0.117936	0.118152	0.117976	0.11777	0.0295344	0.0295412	0.0294476	0.0294365	-5.43946e-05	0.000539716	1.06164
14	1	0.471851	0.117975	0.11815	0.117935	0.117771	0.0295441	0.0295307	0.0294383	0.0294469	5.87423e-05	0.000535075	1.06164
15	1	0.471851	0.117934	0.118147	0.117973	0.117773	0.0295338	0.0295398	0.0294486	0.0294374	-5.29157e-05	0.000529287	1.06164
16	1	0.471852	0.117975	0.118146	0.117932	0.117774	0.0295435	0.0295293	0.0294392	0.0294476	6.18532e-05	0.000525477	1.06164
17	1	0.471852	0.117934	0.118145	0.117971	0.117776	0.0295336	0.0295386	0.0294496	0.0294378	-5.09315e-05	0.000521387	1.06164
18	1	0.471852	0.117973	0.118143	0.117931	0.117777	0.0295431	0.0295285	0.0294399	0.029448	6.05304e-05	0.0005186	1.06164
19	1	0.471852	0.117932	0.118142	0.117971	0.117777	0.0295329	0.0295381	0.02945	0.0294381	-5.26493e-05	0.00051609	1.06163
20	1	0.471853	0.117971	0.118142	0.11793	0.117777	0.0295427	0.0295281	0.0294404	0.0294479	5.96815e-05	0.000515218	1.06163
21	1	0.471854	0.117931	0.11814	0.117969	0.117778	0.0295323	0.0295379	0.0294504	0.0294384	-5.20897e-05	0.000512372	1.06163
22	1	0.471853	0.117972	0.118139	0.117929	0.117778	0.0295424	0.0295274	0.0294408	0.0294483	6.19186e-05	0.00051008	1.06163
23	1	0.471852	0.117931	0.118137	0.117969	0.11778	0.0295318	0.0295369	0.0294512	0.0294388	-5.18372e-05	0.000504829	1.06163
24	1	0.471851	0.117972	0.118136	0.117929	0.117781	0.0295417	0.0295265	0.0294415	0.0294489	6.18451e-05	0.000502059	1.06163
25	1	0.471849	0.117931	0.118135	0.11797	0.117782	0.0295313	0.0295361	0.0294516	0.0294392	-5.21637e-05	0.000498265	1.06163
26	1	0.471849	0.117971	0.118135	0.117929	0.117783	0.0295409	0.0295262	0.0294418	0.0294493	5.98731e-05	0.000497437	1.06162
27	1	0.471848	0.11793	0.118133	0.11797	0.117783	0.0295304	0.0295362	0.0294519	0.0294394	-5.44658e-05	0.000494879	1.06162
28	1	0.471846	0.117971	0.118133	0.117929	0.117782	0.0295406	0.0295262	0.0294417	0.0294494	6.05348e-05	0.000496332	1.06162
29	1	0.471843	0.117933	0.118134	0.117969	0.117781	0.029531	0.0295361	0.0294511	0.0294393	-4.99463e-05	0.000498844	1.06162
30	1	0.471841	0.117973	0.118135	0.117931	0.117781	0.029541	0.0295264	0.0294413	0.0294489	6.09823e-05	0.000500753	1.06162
31	1	0.471838	0.117935	0.118136	0.117972	0.117779	0.0295312	0.0295368	0.0294505	0.0294389	-5.08622e-05	0.000504289	1.06162
32	1	0.471837	0.117975	0.118138	0.117933	0.117777	0.0295414	0.0295275	0.0294401	0.0294483	6.06315e-05	0.000509626	1.06162
33	1	0.471832	0.117937	0.118139	0.117973	0.117775	0.0295318	0.029538	0.0294491	0.0294382	-4.99325e-05	0.000515384	1.06161
34	1	0.471831	0.117976	0.118143	0.117935	0.117772	0.029542	0.0295292	0.0294385	0.0294471	5.89439e-05	0.000524243	1.06161
35	1	0.471829	0.117938	0.118146	0.117974	0.117768	0.0295329	0.02954	0.0294472	0.0294368	-5.0294e-05	0.000533037	1.06161
36	1	0.471827	0.117979	0.118149	0.117936	0.117764	0.0295434	0.0295312	0.0294365	0.0294458	6.05073e-05	0.000543416	1.06161
37	1	0.471824	0.117941	0.118152	0.117974	0.11776	0.0295345	0.0295418	0.0294452	0.0294354	-4.75325e-05	0.000553968	1.06161
38	1	0.471824	0.11798	0.118157	0.117936	0.117755	0.0295454	0.0295332	0.0294344	0.0294438	6.16707e-05	0.000567102	1.06161
39	1	0.471822	0.117941	0.118163	0.117974	0.117749	0.029537	0.0295445	0.0294422	0.0294332	-4.60395e-05	0.000584382	1.06161
